Nombre_2,Apellido_2,CUI_2,InstitucionBancaria_2,AbreviacionInstitucion_2,TipoCuenta_2,MontoTransferencia,FechaTransferencia,Tipo
Abigale,Crann,1187255777,Banco Agromercantil,BAM,Monetaria en $,3248,5/7/2020 3:49,Credito
Jeanie,Badman,2320648240,Banco G&T,G&T,Monetaria en Q,9708,1/5/2020 6:23,Credito
Antonetta,Bowler,4380702766,Banco de desarrollo rural,BANRURAL,Ahorro,9281,12/25/2020 6:47,Credito
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,9825,4/11/2021 12:09,Credito
Colas,Feek,440057779,Banco G&T,G&T,Monetaria en $,1043,1/6/2020 12:52,Credito
Raff,Meah,3693967563,Banco G&T,G&T,Monetaria en $,4225,2/6/2021 18:35,Credito
Koressa,Knowler,7737952055,Banco Promerica,Promerica,Ahorro,5223,2/26/2021 16:07,Credito
Colas,Feek,440057779,Banco G&T,G&T,Monetaria en $,4420,10/16/2020 20:25,Credito
Cherry,Youtead,6393106875,Banco G&T,G&T,Monetaria en Q,506,5/17/2020 17:09,Credito
Collie,Leatherland,3334586502,Banco G&T,G&T,Monetaria en Q,8264,10/5/2020 9:43,Credito
Henriette,Stag,5203620156,Banco de desarrollo rural,BANRURAL,Monetaria en $,2356,10/19/2020 1:10,Credito
Arleta,Umbert,1805028979,Banco G&T,G&T,Monetaria en Q,7825,8/9/2020 1:12,Credito
Antonetta,Bowler,4380702766,Banco Agromercantil,BAM,Monetaria en $,4091,2/23/2020 4:15,Credito
Puff,Huerta,4474118367,Banco de desarrollo rural,BANRURAL,Monetaria en Q,6342,2/16/2020 20:54,Credito
Jarid,McEniry,7858016997,Banco de desarrollo rural,BANRURAL,Ahorro,8184,3/3/2021 20:48,Credito
Arlin,Bruckner,7819264039,Banco Promerica,Promerica,Ahorro,8166,3/1/2021 7:17,Credito
Joellen,Rickell,677914504,Banco Industrial,BI,Monetaria en Q,3974,10/16/2020 22:35,Credito
Maggee,Shergold,6816494733,Banco Industrial,BI,Monetaria en Q,5794,2/2/2021 5:57,Credito
Konstanze,Blood,7873382966,Banco Industrial,BI,Ahorro,8341,4/30/2020 1:21,Credito
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,9287,12/29/2020 20:04,Credito
Tina,De Beauchemp,6668839878,Banco Agromercantil,BAM,Ahorro,6183,6/14/2020 0:34,Credito
Manuel,Gouldstone,2293547442,Banco G&T,G&T,Ahorro,8722,11/6/2020 23:35,Credito
Tina,De Beauchemp,6668839878,Banco de desarrollo rural,BANRURAL,Monetaria en $,3872,2/4/2020 23:55,Credito
Vonny,Westall,2354138652,Banco G&T,G&T,Monetaria en Q,1716,11/9/2020 10:17,Credito
Maressa,Delgadillo,3899636643,Banco Industrial,BI,Ahorro,1497,2/10/2021 13:15,Credito
Riva,Gaven,2897073799,Banco G&T,G&T,Monetaria en Q,796,12/31/2020 12:01,Credito
Corliss,McCord,5563911438,Banco Agromercantil,BAM,Monetaria en $,5412,12/14/2020 4:58,Credito
Joelynn,De Gregoli,9835876975,Banco Promerica,Promerica,Ahorro,6296,4/28/2020 10:56,Credito
Nelia,Hathway,1962610551,Banco Industrial,BI,Monetaria en $,7822,3/20/2020 16:10,Credito
Carmita,Hiscoke,8640571546,Banco Agromercantil,BAM,Monetaria en Q,7176,1/7/2021 17:31,Credito
