Nombre_1,Apellido_1,CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,Tipo
Boote,Pina,208181717,Banco Industrial,BI,Monetaria en Q,3248,5/7/2020 3:49,Debito
Boote,Pina,208181717,Banco Industrial,BI,Monetaria en Q,9708,1/5/2020 6:23,Debito
Giordano,Rimington,270162925,Banco de desarrollo rural,BANRURAL,Ahorro,9281,12/25/2020 6:47,Debito
Giordano,Rimington,270162925,Banco de desarrollo rural,BANRURAL,Ahorro,9825,4/11/2021 12:09,Debito
Giordano,Rimington,270162925,Banco G&T,G&T,Monetaria en $,1043,1/6/2020 12:52,Debito
Giordano,Rimington,270162925,Banco G&T,G&T,Monetaria en $,4225,2/6/2021 18:35,Debito
Giordano,Rimington,270162925,Banco G&T,G&T,Monetaria en $,5223,2/26/2021 16:07,Debito
Giordano,Rimington,270162925,Banco G&T,G&T,Monetaria en $,4420,10/16/2020 20:25,Debito
Giordano,Rimington,270162925,Banco Industrial,BI,Ahorro,506,5/17/2020 17:09,Debito
Giordano,Rimington,270162925,Banco Industrial,BI,Ahorro,8264,10/5/2020 9:43,Debito
Giordano,Rimington,270162925,Banco Industrial,BI,Ahorro,2356,10/19/2020 1:10,Debito
Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,7825,8/9/2020 1:12,Debito
Colas,Feek,440057779,Banco Agromercantil,BAM,Monetaria en $,4091,2/23/2020 4:15,Debito
Colas,Feek,440057779,Banco G&T,G&T,Monetaria en $,6342,2/16/2020 20:54,Debito
Colas,Feek,440057779,Banco G&T,G&T,Monetaria en $,8184,3/3/2021 20:48,Debito
Colas,Feek,440057779,Banco Industrial,BI,Monetaria en $,8166,3/1/2021 7:17,Debito
Colas,Feek,440057779,Banco Industrial,BI,Monetaria en $,3974,10/16/2020 22:35,Debito
Colas,Feek,440057779,Banco Industrial,BI,Monetaria en $,5794,2/2/2021 5:57,Debito
Kit,Tottman,445543914,Banco G&T,G&T,Monetaria en $,8341,4/30/2020 1:21,Debito
Joellen,Rickell,677914504,Banco Industrial,BI,Monetaria en Q,9287,12/29/2020 20:04,Debito
Joellen,Rickell,677914504,Banco Industrial,BI,Monetaria en Q,6183,6/14/2020 0:34,Debito
Bobbette,Dutton,930849132,Banco G&T,G&T,Monetaria en $,8722,11/6/2020 23:35,Debito
Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,3872,2/4/2020 23:55,Debito
Bobbette,Dutton,930849132,Banco Industrial,BI,Ahorro,1716,11/9/2020 10:17,Debito
Bobbette,Dutton,930849132,Banco Promerica,Promerica,Ahorro,1497,2/10/2021 13:15,Debito
Bobbette,Dutton,930849132,Banco Promerica,Promerica,Ahorro,796,12/31/2020 12:01,Debito
Bobbette,Dutton,930849132,Banco Promerica,Promerica,Ahorro,5412,12/14/2020 4:58,Debito
Abigale,Crann,1187255777,Banco Agromercantil,BAM,Monetaria en $,6296,4/28/2020 10:56,Debito
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,7822,3/20/2020 16:10,Debito
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,7176,1/7/2021 17:31,Debito
Abigale,Crann,1187255777,Banco Industrial,BI,Ahorro,9920,12/22/2020 8:46,Debito
Chrissy,Fells,1432225464,Banco G&T,G&T,Ahorro,7349,10/22/2020 15:12,Debito
Chrissy,Fells,1432225464,Banco Industrial,BI,Monetaria en $,9661,3/26/2021 15:05,Debito
Javier,Theodore,1485345081,Banco G&T,G&T,Monetaria en $,4123,2/7/2021 20:32,Debito
Javier,Theodore,1485345081,Banco G&T,G&T,Monetaria en $,5761,6/29/2020 9:54,Debito
Javier,Theodore,1485345081,Banco G&T,G&T,Monetaria en $,5864,12/12/2020 9:38,Debito
Javier,Theodore,1485345081,Banco Industrial,BI,Monetaria en $,2510,8/6/2020 9:24,Debito
